 ,Label,slice,Saturated,J.D.-2400000,JD_UTC,JD_SOBS,HJD_UTC,BJD_TDB,AIRMASS,ALT_OBJ,CCD-TEMP,EXPTIME,RAOBJ2K,DECOBJ2K,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_T2,rel_flux_T3,rel_flux_C4,rel_flux_C5,rel_flux_err_T1,rel_flux_err_T2,rel_flux_err_T3,rel_flux_err_C4,rel_flux_err_C5,rel_flux_SNR_T1,rel_flux_SNR_T2,rel_flux_SNR_T3,rel_flux_SNR_C4,rel_flux_SNR_C5,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,Source-Sky_T1,Source_Error_T1,Source_AMag_T1,Source_AMag_Err_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_T2,Y(IJ)_T2,X(FITS)_T2,Y(FITS)_T2,Source-Sky_T2,Source_Error_T2,Source_AMag_T2,Source_AMag_Err_T2,Source_SNR_T2,Peak_T2,Mean_T2,Sky/Pixel_T2,Width_T2,X-Width_T2,Y-Width_T2,Angle_T2,Roundness_T2,X(IJ)_T3,Y(IJ)_T3,X(FITS)_T3,Y(FITS)_T3,Source-Sky_T3,Source_Error_T3,Source_AMag_T3,Source_AMag_Err_T3,Source_SNR_T3,Peak_T3,Mean_T3,Sky/Pixel_T3,Width_T3,X-Width_T3,Y-Width_T3,Angle_T3,Roundness_T3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,Source-Sky_C4,Source_Error_C4,Source_AMag_C4,Source_AMag_Err_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4,X(IJ)_C5,Y(IJ)_C5,X(FITS)_C5,Y(FITS)_C5,Source-Sky_C5,Source_Error_C5,Source_AMag_C5,Source_AMag_Err_C5,Source_SNR_C5,Peak_C5,Mean_C5,Sky/Pixel_C5,Width_C5,X-Width_C5,Y-Width_C5,Angle_C5,Roundness_C5
1,M39_2_b_13s_001_out.FIT,1.000000,0.000000,58003.613119,2458003.613119,2458003.613044,2458003.618727,NaN,1.120529,63.141050,5.762244,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.074102,0.643057,0.142891,0.359024,2.785325,0.004096,0.011911,0.005213,0.009769,0.075789,18.090250,53.988755,27.409360,36.750942,36.750942,5526.469507,64.403391,528.370770,90.761859,528.870770,419.738141,409.522863,22.128995,10.374302,0.058418,18.506166,30.000000,3.318408,1.280981,5.310360,4.582944,6.037777,270.456553,0.927666,540.109317,138.867113,540.609317,371.632887,3553.836412,51.164318,8.028253,0.019926,69.459274,255.000000,18.794118,1.373351,4.674128,4.230759,5.117497,86.242105,0.964033,391.201687,431.197080,391.701687,79.302920,789.685149,27.301496,9.661362,0.038906,28.924611,33.000000,5.213930,1.285149,5.922212,5.334307,6.510116,281.208290,0.954769,301.137149,444.453865,301.637149,66.046135,1459.972167,34.611135,9.028000,0.025439,42.182152,58.000000,8.610000,1.310139,6.067518,5.644105,6.490932,287.452691,0.971318,708.005897,380.497291,708.505897,130.002709,4066.497340,54.312670,7.870000,0.014405,74.871983,218.000000,22.107143,1.359707,5.198754,4.594710,5.802797,81.596474,0.942632
2,M39_2_b_13s_002_out.FIT,2.000000,0.000000,58003.613281,2458003.613281,2458003.613206,2458003.618889,NaN,1.121107,63.082578,6.200997,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.072445,0.645537,0.142044,0.360915,2.770732,0.005007,0.014338,0.006341,0.011849,0.090965,14.469739,45.021816,22.400592,30.459354,30.459354,3865.000000,54.205612,528.477483,92.774386,528.977483,417.725614,280.000000,18.948086,10.398856,0.072556,14.777218,31.000000,2.400000,1.000000,4.092892,3.736669,4.449115,271.606191,0.970060,540.214872,140.830365,540.714872,369.669635,2495.000000,42.973102,8.024075,0.023852,58.059575,255.000000,13.412935,1.000000,4.445700,4.188307,4.703094,276.463030,0.985980,391.278288,433.095587,391.778288,77.404413,549.000000,23.267409,9.667820,0.047418,23.595236,29.000000,3.717822,1.000000,5.476274,5.013436,5.939111,292.204107,0.944803,301.164142,446.315072,301.664142,64.184928,1025.000000,29.359148,9.028000,0.030662,34.912457,49.000000,6.049261,1.000000,5.757018,5.497806,6.016230,301.172567,0.962510,708.061397,382.391429,708.561397,128.108571,2840.000000,45.566312,7.870000,0.017282,62.326747,200.000000,15.271357,1.000000,4.890891,4.440640,5.341143,83.661020,0.964981
3,M39_2_b_13s_003_out.FIT,3.000000,0.000000,58003.613443,2458003.613443,2458003.613368,2458003.619051,NaN,1.121687,63.024106,5.762244,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.068015,0.644248,0.137547,0.354452,2.821256,0.011908,0.020368,0.012465,0.019374,0.154207,5.711719,31.630961,11.034943,18.295289,18.295289,3955.000000,81.715076,528.680911,94.214948,529.180911,416.285052,269.000000,46.767062,10.467363,0.175167,5.751911,40.000000,14.338308,13.000000,3.841358,3.417443,4.265273,278.672799,0.947813,540.356021,142.266790,540.856021,368.233210,2548.000000,60.971095,8.026245,0.033794,41.790294,255.000000,25.676617,13.000000,4.291924,3.969469,4.614379,284.115424,0.971239,391.503138,434.538429,392.003138,75.961571,544.000000,47.999547,9.702747,0.094185,11.333440,39.000000,15.789744,13.000000,5.132490,4.618635,5.646344,288.851043,0.937216,301.340826,447.779246,301.840826,62.720754,1035.000000,51.969057,9.028000,0.053192,19.915697,61.000000,18.149254,13.000000,5.497305,5.072276,5.922335,295.364668,0.941029,708.217050,383.917780,708.717050,126.582220,2920.000000,63.060057,7.870000,0.023198,46.305064,209.000000,27.455446,13.000000,4.902916,4.346514,5.459317,88.839650,0.949705
4,M39_2_b_13s_004_out.FIT,4.000000,0.000000,58003.613617,2458003.613617,2458003.613542,2458003.619224,NaN,1.122310,62.961458,5.762244,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.070807,0.644084,0.142319,0.355116,2.815978,0.013564,0.021897,0.014243,0.021292,0.168836,5.220072,29.413770,9.992227,16.678755,16.678755,4251.000000,94.812481,525.955357,96.710862,526.455357,413.789138,301.000000,57.269899,10.423689,0.190297,5.255815,45.000000,21.497512,20.000000,4.334788,4.112817,4.556760,297.688955,0.967678,537.691942,144.788039,538.191942,365.711961,2738.000000,70.254813,8.026522,0.036299,38.972419,255.000000,33.554455,20.000000,4.582858,4.370097,4.795620,294.695605,0.979738,388.705146,437.087317,389.205146,73.412683,605.000000,59.024302,9.665717,0.103558,10.250015,49.000000,23.009950,20.000000,5.560235,5.067398,6.053073,292.704173,0.937231,298.648377,450.314887,299.148377,60.185113,1114.000000,61.706184,9.028000,0.058534,18.053296,69.000000,25.570000,20.000000,5.761311,5.435045,6.087578,300.205405,0.947722,705.556896,386.389388,706.056896,124.110612,3137.000000,71.984398,7.870000,0.024633,43.578888,208.000000,35.606965,20.000000,5.125895,4.748172,5.503617,278.602278,0.976454
5,M39_2_b_13s_005_out.FIT,5.000000,0.000000,58003.613779,2458003.613779,2458003.613704,2458003.619386,NaN,1.122893,62.902986,5.762244,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.067840,0.644733,0.137720,0.351603,2.844118,0.014603,0.023356,0.015348,0.022689,0.183529,4.645462,27.605127,8.973124,15.496856,15.496856,3921.000000,93.463584,525.864721,98.470196,526.364721,412.029804,266.000000,56.908045,10.470166,0.211676,4.674207,45.000000,21.330000,20.000000,3.648802,3.364878,3.932726,272.326301,0.975913,537.595523,146.572875,538.095523,363.927125,2528.000000,68.958124,8.025427,0.038635,36.659930,255.000000,32.640000,20.000000,4.387283,4.055051,4.719515,271.379475,0.977270,388.686566,438.880382,389.186566,71.619618,540.000000,58.787022,9.701385,0.114719,9.185701,47.000000,22.673267,20.000000,5.221493,4.758285,5.684701,290.259103,0.946376,298.617794,452.023749,299.117794,58.476251,1020.000000,60.918931,9.028000,0.062982,16.743564,66.000000,25.151515,20.000000,5.612132,5.204988,6.019276,295.210926,0.948680,705.449727,388.207252,705.949727,122.292748,2901.000000,70.882476,7.870000,0.026210,40.926900,218.000000,34.432836,20.000000,4.865746,4.328134,5.403359,85.435340,0.951108
