 ,Label,slice,Saturated,J.D.-2400000,JD_UTC,JD_SOBS,HJD_UTC,BJD_TDB,AIRMASS,ALT_OBJ,CCD-TEMP,EXPTIME,RAOBJ2K,DECOBJ2K,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_T2,rel_flux_T3,rel_flux_T4,rel_flux_C5,rel_flux_C6,rel_flux_err_T1,rel_flux_err_T2,rel_flux_err_T3,rel_flux_err_T4,rel_flux_err_C5,rel_flux_err_C6,rel_flux_SNR_T1,rel_flux_SNR_T2,rel_flux_SNR_T3,rel_flux_SNR_T4,rel_flux_SNR_C5,rel_flux_SNR_C6,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,Source-Sky_T1,Source_Error_T1,Source_AMag_T1,Source_AMag_Err_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_T2,Y(IJ)_T2,X(FITS)_T2,Y(FITS)_T2,Source-Sky_T2,Source_Error_T2,Source_AMag_T2,Source_AMag_Err_T2,Source_SNR_T2,Peak_T2,Mean_T2,Sky/Pixel_T2,Width_T2,X-Width_T2,Y-Width_T2,Angle_T2,Roundness_T2,X(IJ)_T3,Y(IJ)_T3,X(FITS)_T3,Y(FITS)_T3,Source-Sky_T3,Source_Error_T3,Source_AMag_T3,Source_AMag_Err_T3,Source_SNR_T3,Peak_T3,Mean_T3,Sky/Pixel_T3,Width_T3,X-Width_T3,Y-Width_T3,Angle_T3,Roundness_T3,X(IJ)_T4,Y(IJ)_T4,X(FITS)_T4,Y(FITS)_T4,Source-Sky_T4,Source_Error_T4,Source_AMag_T4,Source_AMag_Err_T4,Source_SNR_T4,Peak_T4,Mean_T4,Sky/Pixel_T4,Width_T4,X-Width_T4,Y-Width_T4,Angle_T4,Roundness_T4,X(IJ)_C5,Y(IJ)_C5,X(FITS)_C5,Y(FITS)_C5,Source-Sky_C5,Source_Error_C5,Source_AMag_C5,Source_AMag_Err_C5,Source_SNR_C5,Peak_C5,Mean_C5,Sky/Pixel_C5,Width_C5,X-Width_C5,Y-Width_C5,Angle_C5,Roundness_C5,X(IJ)_C6,Y(IJ)_C6,X(FITS)_C6,Y(FITS)_C6,Source-Sky_C6,Source_Error_C6,Source_AMag_C6,Source_AMag_Err_C6,Source_SNR_C6,Peak_C6,Mean_C6,Sky/Pixel_C6,Width_C6,X-Width_C6,Y-Width_C6,Angle_C6,Roundness_C6
1,M39_2_v_13s_001_out.FIT,1.000000,0.000000,58003.610631,2458003.610631,2458003.610556,2458003.616238,NaN,1.111870,64.039013,6.200997,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.084342,0.655301,0.153222,0.326531,0.365611,2.735150,0.014932,0.022927,0.015457,0.017269,0.023010,0.172142,5.648248,28.582163,9.912723,18.908676,15.888925,15.888925,5063.684350,119.105506,519.834259,70.427442,520.334259,440.072558,427.081511,74.942823,10.186090,0.176984,5.698765,64.000000,36.865672,34.740888,4.954947,4.801992,5.107902,73.099012,0.994490,531.538787,118.502221,532.038787,391.997779,3318.238095,85.942917,7.960098,0.037337,38.609791,255.000000,51.810256,34.793651,4.848586,4.492787,5.204384,67.841758,0.958374,382.610551,410.949421,383.110551,99.550579,775.867021,76.112530,9.537899,0.104350,10.193683,68.000000,38.638191,34.739362,5.716510,5.398973,6.034047,271.067238,0.987717,159.369238,504.627320,159.869238,5.872680,1653.447661,78.319047,8.716391,0.055953,21.111693,87.000000,43.983240,34.746102,8.303269,10.003034,6.603505,357.662868,0.844555,292.461625,424.127817,292.961625,86.372183,1355.684350,78.831145,8.917000,0.061367,17.197319,86.000000,41.545000,34.766578,5.942930,5.591263,6.294596,279.114935,0.984583,699.447715,360.106451,699.947715,150.393549,3708.000000,89.284781,7.845000,0.025834,41.530034,236.000000,53.540000,35.000000,5.207629,4.678880,5.736378,69.988411,0.931110
2,M39_2_v_13s_002_out.FIT,2.000000,0.000000,58003.610793,2458003.610793,2458003.610718,2458003.616400,NaN,1.112421,63.980541,6.200997,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.083799,0.647073,0.153267,0.306048,0.371876,2.689068,0.015809,0.024667,0.016560,0.017764,0.024980,0.180634,5.300542,26.232490,9.255052,17.228133,14.886837,14.886837,4117.000000,104.004504,519.491092,72.102962,519.991092,438.397038,345.000000,64.501527,10.193105,0.187644,5.348711,57.000000,27.742424,26.000000,3.980417,3.586195,4.374639,283.027560,0.952325,531.203571,120.205003,531.703571,390.294997,2664.000000,76.052705,7.973817,0.040620,35.028340,255.000000,39.253731,26.000000,4.585458,4.260341,4.910576,288.872322,0.968162,382.313402,412.602689,382.813402,97.897311,631.000000,66.289327,9.537579,0.111398,9.518878,59.000000,29.155000,26.000000,5.184584,4.654185,5.714982,293.008109,0.914983,159.070489,505.592252,159.570489,4.907748,1260.000000,65.846253,8.786726,0.061260,19.135485,77.000000,33.544910,26.000000,7.594509,9.952184,5.236835,358.559393,0.678480,292.132124,425.852997,292.632124,84.647003,1116.000000,69.179293,8.917000,0.065300,16.131995,79.000000,31.497537,26.000000,5.577189,5.087831,6.066547,294.108447,0.931693,699.155602,361.761506,699.655602,148.738494,3001.000000,77.660558,7.845000,0.027740,38.642524,236.000000,40.856436,26.000000,5.034846,4.471499,5.598192,274.919713,0.949684
3,M39_2_v_13s_003_out.FIT,3.000000,0.000000,58003.610966,2458003.610966,2458003.610891,2458003.616574,NaN,1.113014,63.917892,5.762244,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.083601,0.650260,0.154341,0.249567,0.368653,2.712580,0.016087,0.025135,0.016817,0.016951,0.025288,0.186068,5.196778,25.870260,9.177395,14.723257,14.578418,14.578418,4043.000000,103.658305,518.570559,74.021408,519.070559,436.478592,338.000000,64.460385,10.195668,0.191079,5.243531,57.000000,27.707071,26.000000,4.109367,3.887018,4.331717,72.034768,0.982243,530.281632,122.118623,530.781632,388.381377,2629.000000,76.050767,7.968483,0.041178,34.569014,255.000000,39.014851,26.000000,4.500794,4.214259,4.787328,77.715599,0.980557,381.410384,414.490220,381.910384,96.009780,624.000000,66.084112,9.529998,0.112293,9.442512,56.000000,29.135678,26.000000,5.282156,4.793574,5.770737,283.565645,0.957522,158.223634,506.047987,158.723634,4.452013,1009.000000,63.460699,9.008232,0.071347,15.899604,76.000000,32.267081,26.000000,7.276899,10.101580,4.452218,358.623889,0.543751,291.229054,427.768576,291.729054,82.731424,1089.000000,69.048199,8.917000,0.066747,15.771592,73.000000,31.364532,26.000000,5.650833,5.223354,6.078312,288.564618,0.964397,698.224266,363.654916,698.724266,146.845084,2954.000000,77.313586,7.845000,0.028051,38.208033,232.000000,40.696517,26.000000,5.034352,4.539843,5.528861,78.705622,0.955587
4,M39_2_v_13s_004_out.FIT,4.000000,0.000000,58003.611128,2458003.611128,2458003.611053,2458003.616736,NaN,1.113569,63.859420,5.762244,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.081717,0.652961,0.150504,0.199897,0.361140,2.769006,0.016602,0.025777,0.017028,0.016669,0.025587,0.196188,4.922256,25.331613,8.838562,11.992464,14.114026,14.114026,3867.000000,101.580462,518.698997,75.053433,519.198997,435.446567,316.000000,63.659297,10.220418,0.200807,4.963925,55.000000,26.572139,25.000000,3.642025,3.316741,3.967308,288.097044,0.951780,530.379951,123.123094,530.879951,387.376906,2525.000000,74.406013,7.963982,0.042037,33.935430,255.000000,37.562189,25.000000,4.269448,3.943766,4.595130,288.683241,0.963576,381.511736,415.533251,382.011736,94.966749,582.000000,64.048442,9.557328,0.116375,9.086872,55.000000,27.984615,25.000000,4.998897,4.629645,5.368149,297.230777,0.936099,158.531919,505.924619,159.031919,4.575381,773.000000,61.175212,9.249187,0.086958,12.635837,77.000000,29.801242,25.000000,7.796397,10.336486,5.256308,357.955038,0.651214,291.360658,428.761717,291.860658,81.738283,1026.000000,67.300187,8.917000,0.068980,15.245129,74.000000,30.104478,25.000000,5.397458,5.005628,5.789289,299.489810,0.921455,698.281369,364.713549,698.781369,145.786451,2841.000000,76.087287,7.845000,0.028695,37.338695,233.000000,38.995074,25.000000,4.832891,4.319740,5.346041,274.863284,0.954609
5,M39_2_v_13s_005_out.FIT,5.000000,0.000000,58003.611291,2458003.611291,2458003.611215,2458003.616898,NaN,1.114126,63.800948,6.200997,13.000000,0.000000,0.000000,8.000000,12.000000,25.000000,0.085610,0.644200,0.153265,0.073824,0.366660,2.727323,0.012090,0.020119,0.012756,0.011392,0.019397,0.144278,7.081316,32.019748,12.015385,6.480359,18.903311,18.903311,4327.846485,87.657617,517.844021,77.328427,518.344021,433.171573,370.506296,51.780710,10.169891,0.143420,7.155296,46.000000,17.534653,15.700464,4.977162,4.725199,5.229125,271.675195,0.989766,529.528550,125.403499,530.028550,385.096501,2788.000000,66.277073,7.978648,0.033390,42.065828,255.000000,29.940000,16.000000,4.303197,3.988082,4.618311,270.025008,0.978779,380.623527,417.751759,381.123527,92.748241,663.306623,53.545053,9.537594,0.086798,12.387823,49.000000,19.019900,15.719868,5.609242,5.328137,5.890347,290.708313,0.982226,157.685269,505.319349,158.185269,5.180651,319.498864,48.876114,10.330707,0.155808,6.536912,50.000000,17.608187,15.739773,9.165221,11.025967,7.304475,358.176282,0.847305,290.471650,431.004335,290.971650,79.495665,1161.113772,56.262175,8.917000,0.051375,20.637556,69.000000,21.606061,15.741850,5.618221,5.322154,5.914287,295.038625,0.973178,697.439761,366.995543,697.939761,143.504457,3166.732713,67.219235,7.845000,0.022805,47.110514,231.000000,31.782828,15.789229,4.962866,4.471284,5.454448,81.285862,0.957721
