_Glon,_Glat,RAJ2000,DEJ2000,2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
133.3442,0.0389,34.835133,61.120991,02192043+6107155,16.974,,15.292,0.106,14.239,0.09,UAA,22,11,0,0,0
133.3417,0.0422,34.832579,61.124966,02191981+6107298,15.82,0.063,14.053,0.04,13.274,0.031,AAA,222,111,0,0,0
133.3542,0.0422,34.856937,61.120834,02192566+6107150,18.317,,16.165,,15.34,0.151,UUC,2,1,0,0,0
133.3541,0.0447,34.858394,61.12318,02192601+6107234,18.293,,16.278,0.161,14.858,0.107,UCB,22,11,0,0,0
133.3477,0.0375,34.841009,61.118584,02192184+6107069,14.362,0.045,12.412,0.045,11.044,0.025,AAA,222,111,0,1,0
133.3424,0.0365,34.829935,61.119396,02191918+6107098,16.616,,16.119,0.155,14.836,0.104,UCA,22,11,0,0,0
133.3443,0.0405,34.836449,61.122482,02192074+6107209,16.135,0.085,15.394,0.12,15.458,0.205,ABC,222,111,00c,0,0
133.3487,0.0425,34.846349,61.12291,02192312+6107224,17.316,0.258,15.495,0.085,14.223,0.063,DAA,222,111,c00,0,0
133.352,0.0428,34.853145,61.122124,02192475+6107196,16.28,,14.649,0.081,13.119,0.057,UAA,622,22,0cc,0,0
133.3511,0.0432,34.851606,61.122772,02192438+6107219,16.234,,15.163,0.079,13.791,0.064,UAA,622,22,0cc,0,0
133.3485,0.0405,34.844669,61.121048,02192272+6107157,16.575,,15.956,0.143,14.791,0.121,UBB,22,11,0cc,2,0
133.3427,0.0332,34.828195,61.116192,02191876+6106582,16.175,0.089,15.749,0.11,15.298,0.151,ABC,222,111,0,0,0
133.3446,0.0275,34.828007,61.110168,02191872+6106366,16.274,0.095,15.172,0.054,14.854,0.102,AAA,222,111,0,0,0
133.3472,0.0473,34.846831,61.127975,02192323+6107407,11.03,0.026,10.761,0.032,10.666,0.018,AAA,222,111,0,0,0
