_Glon,_Glat,IRAS,RA1950,DE1950,Fnu_12,q_Fnu_12,Fnu_25,q_Fnu_25,Fnu_60,q_Fnu_60,Fnu_100,q_Fnu_100,NLRS,NID
133.3873,-0.0787,02156+6045,02 15 39.7,+60 45 58,2.73E-01,1,3.63E-01,3,3.60E+00,2,4.41E+01,1,0,0
133.3523,0.0415,02157+6053,02 15 42.8,+60 53 28,8.22E-01,3,1.31E+00,3,2.18E+01,2,2.15E+02,1,0,0
133.3721,0.1219,02160+6057,02 16 05.1,+60 57 38,2.40E+00,3,2.99E+00,3,4.74E+01,3,2.15E+02,3,0,0
133.4483,0.0752,02165+6053,02 16 33.0,+60 53 29,3.45E-01,3,1.72E+00,3,1.85E+00,1,2.15E+02,1,0,0
133.4892,0.067,02168+6052,02 16 50.7,+60 52 12,2.16E+00,3,2.18E+00,3,3.20E+01,1,1.28E+02,3,0,0
133.4898,0.175,02171+6058,02 17 08.7,+60 58 18,3.59E-01,2,1.84E+00,3,1.16E+01,2,6.35E+01,3,0,0
133.5563,0.0921,02174+6052,02 17 26.0,+60 52 17,8.80E-01,3,2.36E+00,3,3.20E+01,1,1.28E+02,1,0,0
