IRAS,RA1950,DE1950,Fnu_12,e_Fnu_12,Fnu_25,e_Fnu_25,Fnu_60,e_Fnu_60,Fnu_100,e_Fnu_100
"02174+6052",34.3583333333333286,60.8713888888888804,0.8799,6,2.363,6,32.01,0,127.9,0
"02156+6045",33.9154166666666620,60.7661111111111027,0.2729,0,0.3631,13,3.601,18,44.14,0
"02157+6053",33.9283333333333286,60.8911111111111027,0.8217,16,1.309,13,21.8,16,215.1,0
"02168+6052",34.2112499999999952,60.8699999999999915,2.157,24,2.179,22,32.01,0,127.9,14
"02165+6053",34.1374999999999953,60.8913888888888804,0.3451,25,1.719,15,1.85,0,215.1,0
"02171+6058",34.2862499999999952,60.9716666666666582,0.3587,15,1.84,6,11.61,10,63.52,17
"02160+6057",34.0212499999999953,60.9605555555555471,2.403,16,2.99,20,47.37,20,215.1,16
